Id,Profile,Relationship Role,Nearest Neighbors
1047514148,"UVic, Engineering nan Project Manager because I enjoy leading and utilizing my analytical and leadership skills.  nan Completed degree: Engineering (Computer Science and Software Engineering). During my university studies, I worked as an admin for a telecommunications company. Currently, I work as a Data Analyst for a research company.  Drawing & Painting; Nintendo Switch far from other towns/cities (like yours!) nan She/her No preference 1 nan Providing support, overcoming anxieties, facilitating motivation and well-being to individuals so that there post-secondary experience can be resourceful and positive. nan nan nan nan",mentor,"[('1047514902', 1.0, 'mentor'), ('1047547754', 1.0, 'mentor'), ('1047513316', 1.0, 'mentor'), ('1047547973', 1.0, 'mentor')]"
1047513971,"nan nan Marine biologist  nan Bachelor of sciences  Sewing, hiking, reading, painting, cross country skiing Urban (big city) nan She Male 1 nan Having a role model Someone who has travelled nan nan nan",mentee,"[('1047584574', 1.0, 'mentee'), ('1047487820', 1.0, 'mentor'), ('1047503432', 1.0, 'mentee'), ('1047487655', 1.0, 'mentor')]"
1047513970,"nan nan Computer Software Engineer because i enjoy working with computers and want to expand my knowledge on the computer side of technology. nan I am thinking of studying something like computer science after i am done high school and i would like to try pursuing a career in software or hardware engineering. In my spare i time i enjoy playing video games, driving, and spending time with my friends Urban (big city) nan He No Preference 1 nan gaining knowledge on post secondary and what i have for options, also finding out what i should prepare for. I do not think that there is anything else that is needed to know about me. nan nan nan",mentee,"[('1047549745', 1.0, 'mentee'), ('1047640859', 1.0, 'mentee'), ('1047549399', 1.0, 'mentee'), ('1047541080', 1.0, 'mentee')]"
1047513969,nan nan Marketing investor because I find the market very interesting and I love working with money. nan I�m thinking of going into e-commerce to get a bachelors then figure it out from there. I love to work out and hang out with my friends Urban (big city) nan He Female 1 nan I would just like a bit of guidance and advice from somebody whose going through university I just love working out and having fun nan nan nan,mentee,"[('1047554024', 1.0, 'mentee'), ('1047541045', 1.0, 'mentee'), ('1047513625', 1.0, 'mentor'), ('1047541564', 1.0, 'mentee')]"
1047513904,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047496783', 1.0, 'nan'), ('1047503051', 1.0, 'mentee'), ('1047503049', 1.0, 'mentee'), ('1047503050', 1.0, 'mentee')]"
1047513903,"nan nan A financial advisor because I want to educate people on how to be smart with their money  nan I'm thinking of majoring in business or in finance. And I'm going to pursue a career of a financial advisor. I like to play basketball Urban (big city) nan She, or her  Female  1 nan I hope to gain more information on the program I want to go in and a better idea of how university life is like on campus.  I want to go to UNBC so maybe a mentor from  that post secondary institution.  nan nan nan",mentee,"[('1047554068', 1.0, 'mentee'), ('1047538814', 1.0, 'mentee'), ('1047549415', 1.0, 'mentee'), ('1047554079', 1.0, 'mentee')]"
1047513902,"nan nan writer/poet, because I want to share my ideas with the world nan I want to study in the healthcare field.  I'm not sure what I want to learn yet. However, I am interested in something that is science-based. I enjoy learning new instruments.  I have learned 10 instruments and will learn more.  I also enjoy drawing and studying random philosophical concepts to help teach others. Urban (big city) nan She, Her Female or Male 1 nan I hope to gain knowledge from a mentors experience, learn some advice for my life after high school, and motivate myself to work hard.  I would like to be matched with someone who has much ambition and is studying something in healthcare such as psychology, pharmaceuticals, or wants to pursue an uncommon and unique healthcare career nan nan nan",mentee,"[('1047550298', 1.0, 'mentor'), ('1047554101', 1.0, 'mentee'), ('1047588327', 1.0, 'mentee'), ('1047582369', 1.0, 'mentee')]"
1047513647,"UNBC, Environmental Engineering  nan Renewable Energy Engineering. I have a passion for finding out how things work, particularly things that produce energy such as car engines, turbines, nuclear, etc. My dream job would be to work within one of these departments working towards finding a solution to the growing threat of global climate change.  nan I am studying environmental engineering within a joint program between UNBC in Prince George and UBC in Vancouver  I love going to the gym and exercising, I love traveling when possible, I watch NFL football, I love going out and socializing with my friends as well   Rural (a small town nan He/Him/His  No Preference  1 nan I hope to make any sort of positive impact on a younger individual. My goal with this program is to provide someone with useful advice and help them discover their own personal tools to aid them post high school.  I played high school football for four years, I am from the US and thus an international student, I am in a long distance relationship, my father is a first generation immigrant, I have experience in both big universities (UBC) and small (UNBC)  nan nan nan",mentor,"[('1047550053', 0.99, 'mentor'), ('1047627206', 0.99, 'mentee'), ('1047514152', 0.99, 'mentor'), ('1047585216', 0.99, 'mentee')]"
1047513639,"UNBC Psychology Major nan Counselor, because i love getting to know people and for me counselling changed my life.  nan I am studying Psychology, I am in my 3rd year of a 4 year program.  I swear it isn't as grannyish as it sounds, i love knitting and sewing. Living a sustainable life style is a huge passion of mine and in making my own clothes I am able to combat the landfill impact that the fast fashion industry has. Urban (big city) nan she/her no preference 0 nan I hope to be able to share the knowledge that I have gained with a highschool student so they can have a little more certainty about their future. I was never the top of the class student with the best grades, and I'm still not! I'd like to match with a student who doesn't think they can go to school because of grades or other life circumstances and show them through my experience that if you want to, you can. nan nan nan",mentor,"[('1047551030', 1.0, 'mentor'), ('1047639708', 1.0, 'mentee'), ('1047549916', 1.0, 'mentor'), ('1047549912', 1.0, 'mentor')]"
1047513638,"VIU, chemistry major (maybe a biology minor) nan I would like to work an environmental chemist, particularly looking at how pollutants affect people's health, because I deeply care about the people and the environment. nan I have worked a wide number of jobs including belayer, camp counselor, waitress, and currently I work as a research assistant. The only school I have attended since high school is VIU for chemistry. Rock climbing, reading, and hanging out with friends far from other towns/cities (like yours!) nan she/her nope 1 nan I am hoping to meet new people and share what I have learned about university life. I am also neurodivergent and a member of the 2SLGBTQ+ community! nan nan nan",mentor,"[('1047512909', 1.0, 'mentor'), ('1047554104', 1.0, 'mentee'), ('1047556709', 1.0, 'mentee'), ('1047488143', 1.0, 'mentor')]"
1047513637,"University of Saskatchewan, English MA nan English professor, author, and artist on the side (I do everything from digital comics to acrylic paintings to cross-stitch, sewing, and paper-making in my off time!) I transitioned into my English BA studies at Vancouver Island University (VIU) while I was still in high school by taking Dual Credit courses, and then spent an extra year or so in my BA while my career goals changed (I originally wanted to be a high school teacher until all of my profs suggested I consider graduate studies!). Now, after taking a summer off for medical reasons, I'm a year into my Master's degree at the University of Saskatchewan and doing some English tutoring on the side at the campus library. It's a very good life to have! nan I love to draw, write, craft, go for bike rides (I only recently learned how!), and bake lots and lots of cookies. nan I have a rural background they/them I'm definitely happy to share my experiences as a nonbinary person with other trans folks! :D 1 I think I've got a lot to share in terms of diverse experiences! I grew up in a more rural environment before gradually moving into more and more urban areas (Saskatoon is my first big city, though!), I've funded my education both through scholarships and full-/part-time work to build savings; I've navigated school as an ADHD brain all my life but have only been recently diagnosed and realized how many supports are available at the institutional level; and I'm not perfect at the adulting thing yet, but I can at least share what I've done so far to make it all a bit less scary! :D nan I'm nonbinary, pansexual, and neurodiverse (ADHD), so if you have any students who would benefit from having a mentor with those lived experiences, I'm happy to share! nan nan nan",mentor,"[('1047548830', 0.98, 'mentor'), ('1047555383', 0.98, 'mentor'), ('1047550080', 0.98, 'mentor'), ('1047631785', 0.97, 'mentor')]"
1047513636,"UNBC, Biochemistry and Molecular Biology (BCMB) Major nan Forensic scientist/pathologist, or a popstar nan I have been studying biochemistry and political science I love theater, singing, reading, hiking, and playing with my kitty! Urban (big city) nan she, her no preference, everyone is good! 1 nan Helping people, hearing about their experiences, and giving helpful/genuine advice no preference nan nan nan",mentor,"[('1047528839', 1.0, 'mentee'), ('1047585221', 1.0, 'mentee'), ('1047498064', 1.0, 'mentee'), ('1047499329', 1.0, 'mentee')]"
1047513635,"UNBC, Biomedical Studies nan Psychiatrist nan nan Soccer, Basketball, Trumpet, Drums, Jogging, Reading, Poetry, Singing Rural (a small town nan SHE/HER NO PREFERENCE 1 nan I hope to provide support, comfort, and guidance to students who are at a very exciting yet confusing transition in life. NO PREFERENCE nan nan nan",mentor,"[('1047499157', 1.0, 'mentor'), ('1047498724', 1.0, 'mentee'), ('1047499301', 1.0, 'mentee'), ('1047501354', 1.0, 'mentee')]"
1047513634,"UNBC - Civil Engineering nan I would love to be a guide that takes scientists, hunters, and hikers on great trips to amazing places in nature. nan Bachelor of Applied Science in Civil Engineering I love to play sports like volleyball and spikeball. The outdoors is where I like to be in my spare time - hiking, getting firewood, or just plain sitting by a lake. Rural (a small town nan He, Him No preference 1 nan I hope to show highschool students what university is really like. I went in to it not knowing a whole lot so I want to make sure others are well informed before they make the choice to go to post-secondary school. I do not live on campus, so if there is a mentee that really doesn't like living on campus, I can relate to them nan nan nan",mentor,"[('1047513117', 1.0, 'mentee'), ('1047501110', 1.0, 'mentor'), ('1047538891', 1.0, 'mentee'), ('1047588327', 1.0, 'mentee')]"
1047513633,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentor,"[('1047496783', 1.0, 'nan'), ('1047503050', 1.0, 'mentee'), ('1047503049', 1.0, 'mentee'), ('1047503051', 1.0, 'mentee')]"
1047513632,"UBC, Computer Science Major nan I want to be a Disney Imagineer, they are the people who build park rides and attractions and I think that would be really fun job. nan Computer Science I like to read long fantasy novels and love to play badminton (not good at it but I think I'm improving) Urban (big city) nan she no preference 1 nan I want to help other people and pass on my life lessons if I can no preference nan nan nan",mentor,"[('1047540960', 1.0, 'mentee'), ('1047540772', 1.0, 'mentee'), ('1047639699', 1.0, 'mentee'), ('1047541564', 1.0, 'mentee')]"
1047513631,"UBC, Computer Science Major nan Astronaut nan Computer Science Reading, music, cooking far from other towns/cities (like yours!) nan She No preference 1 nan Have fun nan nan nan nan",mentor,"[('1047516875', 1.0, 'mentee'), ('1047501464', 1.0, 'mentee'), ('1047497873', 1.0, 'mentee'), ('1047499478', 1.0, 'mentee')]"
1047513630,"UBC, medical program nan Neurologist because I love to learn about the brain and trying to figure out what we can do if it is not functioning optimally   nan I am studying medicine right now. I am in the 2nd year of a 4 year program. We learn a new subject each week. This past week we learned about the heart and what may cause it to bear too fast or too slow  Watch UFC, NBA, NHL. Workout. Listen to music (mostly kanye, big sea, or Drake). Browse Youtube for interesting videos. Surf instagram for funny memes  far from other towns/cities (like yours!) nan He/him no 1 nan I hope to connect with a mentee on a personal level. I realize there is a structure to the program, but I hope we are able to talk beyond this. I would like to learn about the Mentees goals and try to help them become the best version of themselves.  I am open to matching with anyone. If possible, if a mentee is interested in medicine or another challenging profession I may be able to provide more insight and connect with them on a deeper level  nan nan nan",mentor,"[('1047517757', 0.99, 'mentor'), ('1047585216', 0.99, 'mentee'), ('1047551371', 0.99, 'mentor'), ('1047513317', 0.99, 'mentor')]"
1047513629,"TRU, Chemical Biology Major nan Medical Doctor (MD-PhD) because I want to help people and answer the unknowns nan nan I play alot of sports (soccer, badminton, tennis and golf). I also play alot of board games (Crib, monopoly and scrabble). Above all of this, I enjoy having conversations with people (randomly at the bus stop or on a walk). I find it fun  Urban (big city) nan none No preference 1 nan nan nan nan nan nan",mentor,"[('1047551449', 1.0, 'mentor'), ('1047499335', 1.0, 'mentee'), ('1047501461', 1.0, 'mentee'), ('1047554087', 1.0, 'mentee')]"
1047513628,"LaSalle College Vancouver - Interior Design Major nan Full-Time Interior Designer nan Work as a full-time interior designer and freelance Watch Movies and Read comic books Urban (big city) nan HE NO PREFERENCE 1 nan Getting your questions answered & Someone who you can talk to would love to get to know you all, feel free to talk to me (:  nan nan nan",mentor,"[('1047628130', 1.0, 'mentee'), ('1047554226', 1.0, 'mentee'), ('1047628125', 1.0, 'mentee'), ('1047549061', 1.0, 'mentee')]"
1047513627,"Langara College, Library & Info-Tech nan If time and money didn't matter, I would like to pursue a career in the information field. Whether it be working as a librarian, a library assistant, or working with nonprofit organizations -- I am curious about what I can contribute to my community. And, really, to enjoy doing what I do for a living. I decided to start training as a library technician. And work towards a Bachelor's degree afterward. See where life takes me. nan What do I do for fun, you asked? Watching stand-up comedy online. It's just...*chef kiss.* Whatever makes me laugh or puts a grin on my face gets a gold star from me. I plan to get into podcasts, like Welcome to Night Vale or Twilight Histories. Lastly, I enjoy listening to music. A bit of bossa nova, some jazz, pop, and many more to spice up my life. If you have any song suggestions, send them my way. ?? nan I have an urban background She/Her No preference. 1 I can help my mentees find resources related to social and academic struggles related to our Conversations. This can include sharing my experiences and ideas of talking to instructors, working in groups and setting boundaries. I am here to help guide you through the e-Mentoring modules and we can both discover what we have in connection and self-reflect on this online journey. Please note I don't give professional advice, most things I discuss with you are based on my experiences or what I am currently working on.  nan I am open to being matched with any mentee from all kinds of backgrounds. A little bit about my background in volunteering: I have done both in-person and online positions. I usually volunteer at non-profit organizations, libraries, and most recently, short-term events held at post-secondaries. I am comfortable with 1 on 1 discussions online. It could be talking about what's it like job hunting, what we know about discrimination, what is inclusivity, and many more topics we will explore through e-Mentoring. My goal as a mentor is to respond thoughtfully and punctually (in 3 days' time). I may include a meme here or there (if possible) through our chats. nan nan nan",mentor,"[('1047512485', 0.96, 'mentor'), ('1047554080', 0.95, 'mentee'), ('1047594510', 0.95, 'mentee'), ('1047542659', 0.95, 'mentor')]"
1047513626,"UNBC, SOCIAL WORK  nan social work, I am beyond grateful I am able to achieve my dream career of working with amazing people. nan . I love biking near the water, taking my two dogs out for walks, playing hockey, and watching netflix- my all time favourite show is Friends Urban (big city) nan she/her/they no preference 1 nan . .  nan nan nan",mentor,"[('1047540963', 1.0, 'mentee'), ('1047640469', 1.0, 'mentee'), ('1047513326', 1.0, 'mentor'), ('1047498721', 1.0, 'mentee')]"
1047513625,"UBC, MBA - Entrepreneurship & Innovation nan I want to run a business that impacts a lot of people and does good for society!  nan I'm currently studying to get my business degree  I play the drums, watch a lot of sports especially Manchester United Urban (big city) nan He/Him/His Male 1 nan My goal for this program to help motivate students and provide a positive learning experience for my mentees I'm open to working with any student.  nan nan nan",mentor,"[('1047541037', 1.0, 'mentee'), ('1047513969', 1.0, 'mentee'), ('1047554190', 1.0, 'mentee'), ('1047514158', 1.0, 'mentor')]"
1047513624,"Douglas College, Applied Psychology (2018-2022) Simon Fraser University, Career Development Practioner Certification (2022-2023) nan Actress, because there is something really special getting to play a character onstage or in film. I initially began my educational pursuit toward a role in the teaching field. I completed my associate of arts for the future teachers program. I then went off to attend a mentorship program for a few months and during that time decided that teaching was not for me but rather I wanted to pursue a Bachelors degree in Psychology instead. nan I love to hike, paddle-board, anything out doors. I enjoy singing and acting in plays. I like baking and am still trying to perfect my chocolate chip recipe. Also I enjoy listening/finding new music and am always taking suggestions. nan I have a rural background She/Her Female  1 My background in studying psychology has allowed me to come alongside people with an empathetic approach to hear their story, what they are passionate about in life, the skills that they have or strive to obtain. I plan to pursue a job in the career advising field and having worked with youth and young people for over 10 years I have a lot of experience getting to know people from all different walks of life. nan I am a christian, so if there was someone who also shares those values that would be cool but it is not essential.  nan nan nan",mentor,"[('1047541305', 0.99, 'mentor'), ('1047499097', 0.99, 'mentor'), ('1047512489', 0.99, 'mentor'), ('1047548392', 0.99, 'mentor')]"
1047513401,"UBC nan lawyer that helps children nan I have my Bachelor of Arts and I am now studying in the Education program. My favorite subject is Theatre.  I like theatre/hiking/movie watching/hockey enthusiast/swimming/snowshoeing Rural (a small town nan she/her female student or I would be ok with a male student 1 nan By interacting with adolescents, I am gaining experience that will help me in my teaching practicums.  I am not an athletic student playing sports so I couldn't mentor on that nan nan nan",mentor,"[('1047554082', 1.0, 'mentee'), ('1047549753', 1.0, 'mentee'), ('1047557258', 1.0, 'mentee'), ('1047549395', 1.0, 'mentee')]"
1047513329,nan nan nan nan nan nan Rural (a small town nan nan nan 3 nan nan nan nan nan nan,mentee,"[('1047551784', 1.0, 'mentee'), ('1047552433', 1.0, 'mentee'), ('1047523665', 1.0, 'mentee'), ('1047625953', 1.0, 'mentee')]"
1047513328,"University of British Columbia, Psychology nan Forensic psychologist because I want to give justice to those who are wrongfully charged because they are dealing with mental issues I applied to UBC psychology, both in Vancouver and Okanagan. I first got accepted to Okanagan but decided to decline the offer and went to a local college here in the lower mainland. I finished my first two-years there and transferred to UBC vancouver to finish my last two years. I did not take a gap year and finished my bachelor's degree in four years.  nan Playing guitar, driving around with friends, watching movies and tv shows nan I have an urban background She, her, hers I am an introverted individual but I can get very loud with the people I am close with. I love trying out new things because it allows me to grow as a person and I love finding new things that keeps me entertained. nan I am great at time management because I found the little things that work.  nan I would be happy to match with anyone nan nan nan",mentor,"[('1047639741', 1.0, 'mentee'), ('1047640489', 1.0, 'mentee'), ('1047516312', 1.0, 'mentee'), ('1047583934', 1.0, 'mentee')]"
1047513327,"UBC, Medicine nan My dream career would be a rural family doctor so I can live in beautiful places while helping the community nan I am studying medicine I love riding horses, pottery, hiking and lifting weights Rural (a small town nan her, she no preference 1 nan Being a support system while helping my mentee achieve their goals I would love to share my love and curiosity for science with a mentee who is interested in that field nan nan nan",mentor,"[('1047554033', 1.0, 'mentee'), ('1047540772', 1.0, 'mentee'), ('1047549396', 1.0, 'mentee'), ('1047639723', 1.0, 'mentee')]"
1047513326,"UNBC Education nan Teacher nan Education (Becoming a Teacher) Reading, Movies, Kayaking, Fishing, Gardening, TV, Music far from other towns/cities (like yours!) nan He/Him/His No Preference 1 nan To get experience with youth while having interesting discussions I find it easy to connect with most people so I am open to any mentee nan nan nan",mentor,"[('1047513125', 1.0, 'mentee'), ('1047528839', 1.0, 'mentee'), ('1047540963', 1.0, 'mentee'), ('1047498064', 1.0, 'mentee')]"
1047513325,"University of Victoria - Bachelor of Science in Psychology / University of Northern British Columbia - Bachelor of Education nan My dream career is to be a elementary school teacher in a primary grade because I love working with young children and find it incredibly rewarding. If I weren't becoming a teacher I would want to do something creative involving my own homemade goods and home decor, because this is a passion of mine. Perhaps this could look like running a small business or getting into interior design.  nan I am currently studying to become a teacher. Hike with my dog (I also have a cat but he doesn't hike), growing indoor plants, experiment with cooking, do crafts such as macrame, embroidery, painting, collages, DIYs, travel, decorate, host dinner parties.  Rural (a small town nan She/Her No preference 1 nan I hope that I am matched with someone that I can guide and inspire on their path towards life after high-school! I have no specific preferences. Thank you! nan nan nan",mentor,"[('1047514518', 1.0, 'mentor'), ('1047513315', 1.0, 'mentor'), ('1047547291', 1.0, 'mentor'), ('1047554102', 1.0, 'mentee')]"
1047513324,"UNBC, English Major nan Teaching/ professor/ Writer. I want to be in the teaching line especially in the area of Canadian Literature to explore its boundaries. nan Literature and Philosophy WRITING, PAINTING, NATURE OUTINGS Urban (big city) nan He/ him No preference 1 nan To guide students in dire needs of encouragement and motivation. To advice students The students from my local community is an asset, but it really does not matter nan nan nan",mentor,"[('1047528849', 1.0, 'mentee'), ('1047541045', 1.0, 'mentee'), ('1047551608', 1.0, 'mentee'), ('1047557267', 1.0, 'mentee')]"
1047513323,"UBC, Medicine nan Doctor, because I love talking to and helping people. nan Right now I am studying medicine at UBC! Sports, Music, TV Shows & Movies, Going for walks, Hanging out with friends! Rural (a small town nan He, Him, His No preference 1 nan Being a role model for someone! I would like to match with someone who is interested in medical school, but I am up for anything! nan nan nan",mentor,"[('1047541057', 1.0, 'mentee'), ('1047582873', 1.0, 'mentee'), ('1047499335', 1.0, 'mentee'), ('1047541047', 1.0, 'mentee')]"
1047513322,"UNBC, Bachelor of Health Sciences (Biomedical Major, Psychology Minor) nan A doctor, because I would like to help people overcome similar experiences that I have. nan I am pursuing a Bachelor in Health Sciences as a precursor to medical school. I love to write, read, listen to music, and hang out with friends and family! Rural (a small town nan She/Her No preference 1 nan I hope to gain experience in being mentor for someone who is at a pivotal moment in their life. I wish that I had these tools when I was in high school to prepare me for life as a young adult. I don't think so nan nan nan",mentor,"[('1047513321', 1.0, 'mentor'), ('1047639751', 1.0, 'mentee'), ('1047513970', 1.0, 'mentee'), ('1047640859', 1.0, 'mentee')]"
1047513321,"Thompson Rivers University, Biology Major  nan A pediatrician or obstetrician because I love kids and want to make a positive impact on other people's lives.  nan Biology and Psychology  I love to hike, rock climb, trail run and spend time with my friends  Rural (a small town nan SHE NO PREFERENCE  1 nan Being a role model to someone who needs guidance and providing advice that I wish I knew when I was graduating higschool.  I think it would be easier for me to connect with a student athlete, but I don't mind at all if that isn't the case.  nan nan nan",mentor,"[('1047513322', 1.0, 'mentor'), ('1047549745', 1.0, 'mentee'), ('1047640859', 1.0, 'mentee'), ('1047639751', 1.0, 'mentee')]"
1047513319,"University of Alberta, Neuroscience/Science in Psychology nan Clinical Psychologist nan Neuroscience/Sciences in Psychology Playing football, reading, and travelling far from other towns/cities (like yours!) nan He Male 1 nan Building a relationship with students and helping them in any way I can possible. I would prefer a match from an upcoming science student or students who are looking to transfer schools during their university education. But I'm also open to match with anyone. nan nan nan",mentor,"[('1047549395', 1.0, 'mentee'), ('1047554027', 1.0, 'mentee'), ('1047551449', 1.0, 'mentor'), ('1047594521', 1.0, 'mentee')]"
1047513318,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentor,"[('1047503447', 1.0, 'nan'), ('1047503486', 1.0, 'mentee'), ('1047528855', 1.0, 'mentee'), ('1047554055', 1.0, 'nan')]"
1047513317,"Vancouver Island University- Forestry Technician Diploma nan Forester- I love BC, and I really want to manage and protect our forests so we can all enjoy them nan I'm studying forestry I love reading all genres, I love rock climbing, hiking, yoga and camping. I love travelling and can't wait to do more of it! I've been to Mexico twice, Ireland, England, Wales, New Zealand, Dominican Republic and I did a climbing trip through the USA.  far from other towns/cities (like yours!) nan she, her no preference 1 nan I'm hoping I can help someone find inspiration and give them advice on how to achieve their goals. I want to encourage people to follow their passions and let them know that it's okay to take their time to figure out what they want to do in life. Having a lot of different and new experiences is the greatest way to learn what you're passionate about! Any student is fine, but I think I will have an easier time connecting with someone who is outdoorsy or athletic nan nan nan",mentor,"[('16292', 1.0, 'mentor'), ('1047555384', 0.99, 'mentor'), ('1047513315', 0.99, 'mentor'), ('1047517757', 0.99, 'mentor')]"
1047513316,"UBC, Kinesiology Major nan Physiotherapist nan nan I enjoy hiking, running, playing sports, being outdoors and spending time with family and friends. Urban (big city) nan He nan 1 nan Hope to provide students with insight and advice into their post-secondary lives, how to tackle the stresses and unknown when entering a university/college, and provide advice for entering the workforce No preferences. I have had experience as a student athlete, and moving away from home for school. I have also had experience working through challenges with my own mental health. nan nan nan",mentor,"[('1047551455', 1.0, 'mentor'), ('1047549746', 1.0, 'mentee'), ('1047514148', 1.0, 'mentor'), ('1047549393', 1.0, 'mentee')]"
1047513315,"Vancouver Island University, Forest Resource Technology nan Minister of Forests (FLNRORD) because I am very passionate about the environment, and also enjoy working with policy nan I am studying forest resource technology which I will finish this year, and after that I plan to transfer into biology so that I can work as both a biologist and a forester. If I'm being completely honest, I am a huge nerd. I spend most of my time learning or doing school work, and I love (almost) every minute of it. However, when I'm not hitting the books, I like to hit the trails! It doesn't get much better than going on an adventure with my dog :) far from other towns/cities (like yours!) nan She/Her No preference 0 nan I hope to make a real connection with someone, and create an environment where they feel safe sharing their failures and successes with me, and asking for advice.  I'm happy to match with anyone!  nan nan nan",mentor,"[('1047549916', 1.0, 'mentor'), ('1047555384', 1.0, 'mentor'), ('1047516501', 1.0, 'mentor'), ('1047501430', 1.0, 'mentor')]"
1047513314,"Okanagan College, Accounting and bookkeeping certificate  nan I am hoping to get my doctorate in Forensic anthropology as it combines my love of the medical field with my love of the sciences, and a hint of mystery. nan I am currently taking courses in Accounting and Bookkeeping  I spent a lot of my time studying, I also enjoy reading and hiking.  far from other towns/cities (like yours!) nan She/her No preference  1 nan Providing students with help and advice I didn't receive when making the transition to post-secondary No nan nan nan",mentor,"[('1047514158', 1.0, 'mentor'), ('1047551385', 1.0, 'mentee'), ('1047554087', 1.0, 'mentee'), ('1047498566', 1.0, 'mentor')]"
1047513313,"Thompson-Rivers University, Physics Major nan Teacher because I want to make studies fun and help students overcome their weak points. nan I studied engineering for 3 years because I wanted to problem-solve and build things to help people. I transitioned to physics mainly because the engineering programs were so competitive and restricted where I could live. I play Smash Bros., Rivals of Aether, Mario, Pokemon and Magic the Gathering. I also love hiking and playing with my dog, and sometimes I try to draw things. far from other towns/cities (like yours!) nan He, Him, His No preference 1 nan I'm interested in teaching. I want to learn what it's like to connect with students from the ""other side of the classroom"". I want to see where my own strengths and weaknesses lie in this regard, and see what I can work on, so I can better help future students. I'm a very honest and open person, and I think this experience will help me judge how much to talk about myself when getting to know others. I plan to sign up for more of a challenge come January 2021. I'm kind of just dipping my toes into mentoring at present. I believe I could get along with almost any personality, so I don't have specific preferences now. nan nan nan",mentor,"[('1047548392', 0.99, 'mentor'), ('1047549055', 0.99, 'mentee'), ('1047593976', 0.99, 'mentee'), ('1047548983', 0.99, 'mentor')]"
1047513312,"UBC, Materials Engineering nan Lawyer because I'm interested in helping others by promoting equality through the law. nan I'm studying Materials Engineering! I love to cook and bake! I love food and trying food from different cultures, but with COVID I've opted for making it at home instead! I also have gotten into baking with my younger sister after being inspired by all those baking TV shows.  far from other towns/cities (like yours!) nan She/Her nan 1 nan As a mentor, I hope to help someone by either answering questions, giving advice or just being a point of support! I also am excited to get to know someone and learn about their life and community! I don't have any specific preferences. nan nan nan",mentor,"[('1047551617', 1.0, 'mentee'), ('1047554097', 1.0, 'mentee'), ('1047554104', 1.0, 'mentee'), ('1047550298', 1.0, 'mentor')]"
1047513311,"Food & Nutrition, Langara College nan Travel and taste different dishes around the world while solving food insecurity  nan Attend post-secondary school and study food and nutrition Cooking/Baking, Jewellery Making, watch ""Friends,"" gardening , crocheting, sewing far from other towns/cities (like yours!) nan She/her/hers female 1 nan Having someone to talk to and be able to continue/explore important topics of life I volunteered at summer camps and vacation bible school. I spent my high school summer break by mostly staying home and spending time with friends. I usually travel in the winter/spring break and enjoy it. I don't currently work because I am juggling with a full course load, but I do have some job experience in hospitality sector. My last job was working as a barista at a bubble tea shop. nan nan nan",mentor,"[('1047557256', 1.0, 'mentee'), ('1047548843', 1.0, 'mentor'), ('1047540980', 1.0, 'mentor'), ('1047513638', 1.0, 'mentor')]"
1047513310,"Nicola Valley Institute of Technology, Associates of Arts - Criminology nan My dream career would be working with the CBSA (Canadian Border Security Agency) because I have always wanted to work with the law enforcement. nan I graduated from high school in 2017 and right after that I went to post-secondary to study criminology. I have also applied for the student job position with CBSA and I am currently in the hiring process but once I'm finished with school then I would want to transfer over and work as a regular officer.  I love traveling and visiting new places, I enjoy spending time with my friends and family, and I really enjoy working out at the gym.  far from other towns/cities (like yours!) nan She, Her no preference  1 nan I hope I can help someone and give them the advice they need. I just hope to be there for someone who can trust me and can talk to me about anything because they know I'm here to listen to them. I have worked at Walmart as a customer service associate, also worked at a security agency as a security guard, and worked at the airport as a YVR customer service agent. I will soon start working at my new job which will be at GoodLife Fitness gym. Also I am in the hiring process for the Canadian Border Security Agency as a student officer. nan nan nan",mentor,"[('1047554098', 0.99, 'mentee'), ('1047541058', 0.99, 'mentee'), ('1047514900', 0.99, 'mentor'), ('1047541305', 0.99, 'mentor')]"
1047513309,"Nicola Valley Institute of technology        General arts/social work  nan My dream goal is to be a social worker, ideally working with high risk youth and young adults. nan Associate of arts degree Exercising, Yoga, Meditation, baseball, hiking, painting  Urban (big city) nan She possibly a female because i would be able to relate better however, i am open to any match.  1 nan experience working with youth, build connections and friendship.  nan nan nan nan",mentor,"[('1047541041', 1.0, 'mentee'), ('1047541038', 1.0, 'mentee'), ('1047541057', 1.0, 'mentee'), ('1047513323', 1.0, 'mentor')]"
1047513227,"nan Other Novelist because I love writing and using my imagination.  nan I plan on going into a BA and then Law School.  For fun I love to draw and write, and I play violin. I�ve been involved in cheerleading and gymnastics for twelve years.  far from other towns/cities (like yours!) nan she/her no preference 1 nan Since I want to go to UBC, I look forward to having a mentor who can tell me about the experience of being a student there.  I think it would be really cool to talk to someone else who has similar interests as mine.  nan nan nan",mentee,"[('1047549415', 1.0, 'mentee'), ('1047523131', 1.0, 'mentee'), ('1047549410', 1.0, 'mentee'), ('1047538814', 1.0, 'mentee')]"
